;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;;;;;;;;;;;;;;;;;;;;;;;;;;
;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C;;;;;;;;;;;;;;;;;;;;;;;;
;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C;;;;;;;;;;;;;;;;;;;;;;;;
;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C;;;;;;;;;;;;;;;;;;;;;;;;
;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C;;;;;;;;;;;;;;;;;;;;;;;;
;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C;;;;;;;;;;;;;;;;;;;;;;;;
;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C;;;;;;;;;;;;;;;;;;;;;;;;
;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C;;;;;;;;;;;;;;;;;;;;;;;;
erromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, LEPerromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J;;;;;;;;;;;;;;;;;;;;;;;;
;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Boichard, T et;;;;;;;;;;;;;;;
;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Boichard, T et;;;;;;;;;;;;;;;
erromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, L.E. & Perromat, G.;Teo, LEPerromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.;erromat, G.
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Le Thomas, A.;Thomas, L, A.;, A.;, A.;, A.;, A.;, A.;, A.;, A.;, A.;, A.;, A.;, A.;, A.;, A.;, A.
;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Boichard, T et;;;;;;;;;;;;;;;
;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Theo et Boichard;Boichard, T et;;;;;;;;;;;;;;;
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, J.E.;Vidal, JE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L.;Pierre, L;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
